lpov_nbh_pooled_female_n
2815.0
6571.0
1269.0
854.0
2229.0
487.0
1152.0
6229.0
1872.0
892.0
1682.0
687.0
1372.0
481.0
572.0
2370.0
2496.0
656.0
410.0
1627.0
567.0
3439.0
2932.0
2485.0
2520.0
3533.0
1683.0
4750.0
717.0
1180.0
1104.0
502.0
747.0
873.0
4655.0
2237.0
32494.0
529.0
3736.0
1699.0
4418.0
3029.0
716.0
1057.0
12792.0
1092.0
1017.0
3753.0
19355.0
890.0
12571.0
5504.0
545.0
899.0
1293.0
844.0
2696.0
2873.0
7333.0
523.0
4012.0
1945.0
7292.0
2733.0
635.0
536.0
945.0
66.0
72.0
14131.0
364.0
27.0
47.0
81.0
4684.0
41.0
66.0
1485.0
1604.0
590.0
606.0
104.0
44.0
2066.0
247.0
172.0
179.0
50.0
169.0
396.0
""
159.0
196.0
55.0
""
175.0
1441.0
5797.0
5276.0
1805.0
1363.0
346.0
478.0
129754.0
7095.0
3418.0
36420.0
6926.0
1980.0
6743.0
6803.0
1074.0
1088.0
1621.0
7602.0
1508.0
535.0
194.0
1157.0
715.0
1002.0
776.0
1114.0
392.0
1074.0
994.0
3466.0
2921.0
3009.0
860.0
352.0
890.0
865.0
3883.0
781.0
508.0
4104.0
663.0
1834.0
1082.0
1496.0
614.0
1781.0
403.0
737.0
4603.0
1010.0
252.0
689.0
509.0
482.0
543.0
975.0
3127.0
582.0
500.0
2213.0
2811.0
539.0
280.0
468.0
398.0
1437.0
401.0
1304.0
409.0
1104.0
828.0
2649.0
281.0
19048.0
820.0
1300.0
4407.0
411.0
315.0
6147.0
653.0
702.0
450.0
2391.0
754.0
7120.0
3132.0
333.0
810.0
59632.0
46.0
1393.0
8816.0
1291.0
735.0
44142.0
1293.0
7560.0
36836.0
1335.0
4983.0
8423.0
776.0
34117.0
6444.0
1817.0
1194.0
362062.0
6427.0
8412.0
734.0
3497.0
11441.0
350.0
179.0
18088.0
5579.0
4347.0
110815.0
13380.0
554.0
77125.0
