marr_32_pooled_female_mean_se
0.0033412524
0.0050239484
0.01037601
0.0028914853
0.0035660772
0.0086541371
0.0024230541
0.0087509109
0.010506984
0.0040297741
0.0037814411
0.0019980108
0.010542732
0.0064793616
0.0039586513
0.012589692
0.013231241
0.0041129789
0.011085397
0.008105793
0.0030382334
0.0027585912
0.0040687635
0.0049447082
0.0021340081
0.0089500314
0.005024258
0.0032055718
0.0020467762
0.0070427693
0.0063159554
0.0051756161
0.0023059216
0.0029178599
0.0061561069
0.0032451369
0.0067868307
0.0056715813
0.010712543
0.0092879087
0.0029285331
0.0067588342
0.010451398
0.016160922
0.0081627741
0.0067918189
0.0018564978
0.004231167
0.0024894956
0.0050517288
0.0037838041
0.0030520274
0.0042871688
0.015350455
0.013519065
0.0029957716
0.0084166992
0.015412817
0.015043663
0.0053128828
0.0075671365
0.0028897091
0.011257171
0.0076482361
0.0067087654
0.0073946496
0.01271328
0.0092870118
0.0086769816
0.0073723029
0.0069774683
0.0058300826
0.0048298738
0.0051147561
0.0073722918
0.011169134
0.0054316851
0.0068772519
0.0099938679
0.0019610873
0.0056028562
0.0057552117
0.0078481296
0.0055583729
0.0021086063
0.0063516987
0.0061613927
0.0045437613
0.0032688146
0.0043974598
0.0051741633
0.0082273539
0.007776014
0.0033863962
0.0078747552
0.012638466
0.0054708947
0.0037254079
0.0015662148
0.0029667111
0.0028504962
0.0011658762
0.0019253112
0.0029535776
0.0029595536
0.0017035117
0.0030950517
0.0020171166
0.0062815463
0.0039042882
0.0043881498
0.0045848405
0.0026771449
0.0083991894
0.0028394873
0.0025716277
0.0030158791
0.011413428
0.012741567
0.011090525
0.0047754343
0.0069049783
0.0074179149
0.0060639731
0.0075347899
0.0034461459
0.0035431751
0.0073188706
0.0080497228
0.0083476882
0.0012294768
0.0061403122
0.0053970083
0.0081603033
0.0045898883
0.0060134293
0.0032872614
0.0037356319
0.0092136655
0.0062690391
0.0037314952
0.0051159575
0.012043034
0.0089724483
0.0049330303
0.009711449
0.0047532693
0.0056976918
0.0071198777
0.007100842
0.006518824
0.0023107063
0.0044370964
0.0085874042
0.0027814854
0.0029402699
0.0086234203
0.0034957216
0.0084205046
0.0060494491
0.015824296
0.0096776551
0.0043047671
0.0014990537
0.011556881
0.001118615
0.0066268272
0.0067063267
0.01044603
0.0040612975
0.0010714317
0.0034139114
0.0062226001
0.003075016
0.0064297435
0.0095732026
0.0032561889
0.0020241155
0.0058895196
0.0079540759
0.0075726788
0.0069226255
0.0020887712
0.0065066582
0.0069176122
0.0016730427
0.010441541
0.0058795745
0.0033205091
0.012355418
0.0081441915
0.0048985812
0.0022575599
0.010328245
0.008600289
0.0054496503
0.0043910658
0.0042079585
0.0025043313
0.0067949267
0.0027904555
0.0035906173
0.0060833236
0.0051288968
0.0036946058
0.0029838879
0.0019160869
0.0056698816
0.0046223099
0.0040587122
0.0047357106
0.0036694221
0.0097033102
0.0097491555
0.0026464262
0.0027733503
0.0033963153
0.0014918388
0.0053188037
0.0052030203
0.0068756365
0.005507329
0.0049131527
0.0065885005
0.0018703738
0.0039734519
0.004628499
0.0038270543
0.0016065161
0.0026673519
0.0029738585
0.0038448721
0.011129275
0.0050681727
0.012005988
0.0065791206
0.010901663
0.0043430082
0.015600559
0.0063747521
0.0042893188
0.0061088628
0.0057380404
0.0037244828
0.0064813653
0.0067798658
0.0047436017
0.0023456949
0.0061792363
0.0044725598
0.001627109
0.0040674466
0.0053412253
0.011329942
0.0047439965
0.0062733204
0.0074406629
0.0024974635
0.0056448709
0.0027651878
0.0050650113
0.0030364965
0.0022698769
0.0023480598
0.002688597
0.00075328076
0.0023263483
0.0010594707
0.0010431438
0.0030189957
0.003568026
0.0062006232
0.013407934
0.004679807
0.014074463
0.0094039021
0.0029931592
0.0045204987
0.0081608379
0.0049447501
0.0020464025
0.030033739
0.033256914
0.0012100008
0.0022124152
0.0072049862
0.0030542386
0.0013919374
0.0061406819
0.010452326
0.011378794
0.013563802
0.0090763727
0.0072210371
0.0091099935
0.0077851317
0.011756935
0.0055983039
0.0064731496
0.0042413143
0.0014255471
0.010229403
0.0059591033
0.0046422156
0.0083259763
0.007820176
0.0079432288
0.0065254788
0.0047271629
0.012230292
0.0052093063
0.0045605241
0.00589843
0.0049764593
0.0030569804
0.0040800809
0.0086033614
0.0035903247
0.0041293162
0.0048501054
0.0062545668
0.0031810296
0.0052916068
0.0074499538
0.0067232936
0.0050922432
0.0038910108
0.0059269289
0.0063320487
